Date,dsp_toxins_Mexilhão,asp_toxins_Mexilhão,psp_toxins_Mexilhão
2016-04-17,64.0,1.8,71.0
2016-04-24,169.0,1.8,71.0
2016-05-01,678.0,1.8,71.0
2016-05-08,850.0,1.8,71.0
2016-05-15,441.5,1.8,71.0
2016-05-22,850.0,1.8,71.0
2016-05-29,420.0,1.8,71.0
2016-06-05,850.0,1.8,71.0
2016-06-12,511.0,1.8,71.0
2016-06-19,,,70.99999999999999
2016-06-26,97.0,1.8,71.0
2016-07-03,89.0,1.8,71.0
2016-07-10,129.0,1.8,71.0
2016-07-17,318.0,1.8,71.0
2016-07-24,320.0,1.8,71.0
2016-07-31,733.0,1.8,71.0
2016-08-07,850.0,1.8,71.0
2016-08-14,850.0,1.8,71.0
2016-08-21,,,70.99999999994016
2016-08-28,850.0,1.8,71.0
2016-09-04,,,71.00000000024367
2016-09-11,839.0,1.8,71.0
2016-09-18,343.0,1.8,71.0
2016-09-25,127.0,1.8,71.0
2016-10-02,110.0,1.8,71.0
2016-10-09,56.0,1.8,71.0
2016-10-16,97.0,1.8,71.0
2016-10-23,76.0,1.8,71.0
2016-10-30,,,70.99999746777473
2016-11-06,61.0,1.8,71.0
2016-11-13,54.0,1.8,71.0
2016-11-20,45.0,1.8,71.0
2016-11-27,40.0,1.8,71.0
2016-12-04,,,70.99945176973864
2016-12-11,50.0,1.8,71.0
2016-12-18,32.0,1.8,71.0
2016-12-25,36.0,1.8,71.0
2017-01-01,36.0,1.8,71.0
2017-01-08,,,70.84990916230385
2017-01-15,,,70.74878785332031
2017-01-22,36.0,1.8,71.0
2017-01-29,,,71.56029948327455
2017-02-05,36.0,1.8,71.0
2017-02-12,,,68.99125285886949
2017-02-19,36.0,1.8,71.0
2017-02-26,,,78.4746890812475
2017-03-05,170.0,1.8,71.0
2017-03-12,160.0,1.8,49.0
2017-03-19,30.0,1.8,71.0
2017-03-26,49.0,1.8,71.0
2017-04-02,33.0,1.8,71.0
2017-04-09,,,71.86731381581582
2017-04-16,,,71.51801444709396
2017-04-23,136.0,1.8,71.0
2017-04-30,85.0,1.8,71.0
2017-05-07,102.0,1.8,71.0
2017-05-14,,,71.0102778927992
2017-05-21,213.0,1.8,71.0
2017-05-28,,,70.92889713502343
2017-06-04,88.0,1.8,71.0
2017-06-11,,,71.3680457966501
2017-06-18,,,71.7512978363445
2017-06-25,190.0,1.8,71.75890095786667
2017-07-02,102.0,1.8,71.0
2017-07-09,317.0,1.8,70.0
2017-07-16,74.0,1.8,71.0
2017-07-23,64.0,1.8,71.0
2017-07-30,,1.8,71.0
2017-08-06,137.0,2.8,71.0
2017-08-13,,,70.14855622204576
2017-08-20,31.0,1.8,69.58603563486922
2017-08-27,82.0,1.8,71.0
2017-09-03,36.0,1.8,71.0
2017-09-10,349.0,1.8,53.0
2017-09-17,201.0,1.8,38.0
2017-09-24,215.0,1.8,71.0
2017-10-01,103.0,1.8,80.51913821239324
2017-10-08,106.0,1.8,71.0
2017-10-15,,,68.66211176026998
2017-10-22,267.0,1.8,71.0
2017-10-29,625.0,1.8,71.0
2017-11-05,625.0,1.8,71.0
2017-11-12,625.0,1.8,71.0
2017-11-19,,,70.98924859498696
2017-11-26,625.0,1.8,71.0
2017-12-03,625.0,1.8,71.0
2017-12-10,625.0,1.8,71.0
2017-12-17,,,70.99721311745449
2017-12-24,336.0,1.8,71.0
2017-12-31,,,71.01211455072195
2018-01-07,86.0,1.8,71.0
2018-01-14,,,70.94338534110402
2018-01-21,,,70.9124532915699
2018-01-28,82.0,1.8,71.0
2018-02-04,16.0,1.8,71.0
2018-02-11,29.0,1.8,71.0
2018-02-18,29.0,1.8,71.0
2018-02-25,20.0,1.8,71.0
2018-03-04,55.0,1.8,107.0
2018-03-11,,,97.8558400399726
2018-03-18,87.0,1.8,71.0
2018-03-25,42.0,1.8,71.0
2018-04-01,36.0,1.8,71.0
2018-04-08,42.0,1.8,71.0
2018-04-15,,,71.10326132471396
2018-04-22,36.0,1.8,71.0
2018-04-29,387.0,1.8,71.0
2018-05-06,422.0,1.8,71.0
2018-05-13,421.0,1.8,71.0
2018-05-20,241.0,1.8,71.0
2018-05-27,146.0,1.8,71.0
2018-06-03,235.0,1.8,71.0
2018-06-10,36.0,1.8,71.0
2018-06-17,36.0,1.8,71.0
2018-06-24,36.0,1.8,71.0
2018-07-01,109.0,1.8,71.0
2018-07-08,227.0,1.8,71.0
2018-07-15,123.0,1.8,71.0
2018-07-22,36.0,1.8,30.0
2018-07-29,36.0,1.8,71.0
2018-08-05,36.0,2.3,71.0
2018-08-12,36.0,1.8,71.0
2018-08-19,,,65.83611677540341
2018-08-26,41.0,1.8,71.0
2018-09-02,25.0,1.8,71.0
2018-09-09,36.0,1.8,17.0
2018-09-16,43.0,1.8,112.0
2018-09-23,39.0,1.8,71.0
2018-09-30,184.0,1.8,951.0
2018-10-07,28.0,1.8,2336.0
2018-10-14,198.0,1.8,2400.0
2018-10-21,408.0,1.8,2400.0
2018-10-28,172.0,1.8,2400.0
2018-11-04,147.0,1.8,2400.0
2018-11-11,98.0,1.8,2400.0
2018-11-18,92.0,1.8,2400.0
2018-11-25,186.0,1.8,2087.0
2018-12-02,82.0,1.8,1254.0
2018-12-09,36.0,1.8,934.0
2018-12-16,36.0,1.8,781.0
2018-12-23,,,727.3515436762144
2018-12-30,36.0,1.8,729.0
2019-01-06,,,703.4856005440192
2019-01-13,36.0,1.8,600.0
2019-01-20,36.0,1.8,429.0
2019-01-27,36.0,1.8,367.0
2019-02-03,,,419.274157523892
2019-02-10,36.0,1.8,403.0
2019-02-17,36.0,1.8,272.0
2019-02-24,36.0,1.8,383.0
2019-03-03,36.0,1.8,384.0
2019-03-10,36.0,1.8,484.0
2019-03-17,36.0,1.8,460.0
2019-03-24,36.0,1.8,275.0
2019-03-31,36.0,1.8,379.0
2019-04-07,36.0,1.8,325.0
2019-04-14,36.0,1.8,295.0
2019-04-21,73.0,1.8,317.0
2019-04-28,89.0,1.8,338.0
2019-05-05,,,293.1211471742721
2019-05-12,80.0,1.8,280.0
2019-05-19,390.0,1.8,352.0
2019-05-26,327.0,1.8,321.0
2019-06-02,102.0,2.0,298.4346649767536
2019-06-09,72.0,2.0,224.0
2019-06-16,152.0,1.8,71.0
2019-06-23,129.0,1.8,71.0
2019-06-30,90.0,1.8,43.0
2019-07-07,444.0,1.8,71.0
2019-07-14,377.0,1.8,54.0
2019-07-21,550.0,1.8,123.0
2019-07-28,550.0,1.8,111.0
2019-08-04,550.0,1.8,46.0
2019-08-11,550.0,1.8,71.0
2019-08-18,,,76.6457906774326
2019-08-25,550.0,1.8,61.0
2019-09-01,550.0,1.8,60.0
2019-09-08,649.0,1.8,71.0
2019-09-15,568.0,1.8,71.0
2019-09-22,355.0,1.8,36.0
2019-09-29,714.0,2.0,56.0
2019-10-06,273.0,1.8,71.0
2019-10-13,250.0,1.8,71.0
2019-10-20,143.0,1.8,71.0
2019-10-27,162.0,1.8,71.0
2019-11-03,52.0,1.8,71.0
2019-11-10,,,76.64293440706612
2019-11-17,32.0,1.8,71.0
2019-11-24,69.0,1.8,42.435846096088596
2019-12-01,43.0,1.8,26.0
2019-12-08,81.0,1.8,50.0
2019-12-15,36.0,1.8,79.0890449760761
2019-12-22,,,99.5011038738153
2019-12-29,36.0,1.8,107.46864028351648
2020-01-05,,,99.22411779547843
2020-01-12,36.0,1.8,71.0
2020-01-19,36.0,1.8,28.0
2020-01-26,36.0,1.8,6.188023009795888
2020-02-02,36.0,1.8,30.0
2020-02-09,36.0,1.8,86.0
2020-02-16,36.0,1.8,71.0
2020-02-23,99.0,1.8,34.0
2020-03-01,36.0,1.8,71.0
2020-03-08,67.0,1.8,71.0
2020-03-15,36.0,1.8,71.0
2020-03-22,36.0,1.8,30.0
2020-03-29,63.0,1.8,71.0
2020-04-05,83.0,1.8,71.0
2020-04-12,116.0,1.8,71.0
2020-04-19,191.0,1.8,71.0
2020-04-26,550.0,1.8,71.0
2020-05-03,519.0,1.8,71.0
2020-05-10,177.0,1.8,71.0
2020-05-17,145.0,1.8,71.0
2020-05-24,235.0,1.8,71.0
2020-05-31,315.0,1.8,71.0
2020-06-07,103.0,1.8,71.0
2020-06-14,,,71.00002450405051
2020-06-21,36.0,1.8,71.0
2020-06-28,59.0,1.8,71.0
2020-07-05,294.0,1.8,71.0
2020-07-12,117.0,1.8,71.0
2020-07-19,233.0,1.8,71.0
2020-07-26,120.0,1.8,71.0
2020-08-02,200.0,1.8,71.0
2020-08-09,550.0,1.8,70.99999999607195
2020-08-16,,,70.99999999765318
2020-08-23,436.0,1.8,71.0
2020-08-30,550.0,1.8,71.0
2020-09-06,550.0,1.8,71.0
2020-09-13,181.0,1.8,71.0
2020-09-20,550.0,1.8,71.0
2020-09-27,,,71.0000000000023
2020-10-04,352.0,1.8,71.0
2020-10-11,,1.8,71.0
2020-10-18,,1.8,71.0
2020-10-25,86.0,1.8,71.0
2020-11-01,,,71.00000000000001
2020-11-08,36.0,1.8,71.0
2020-11-15,305.0,1.8,71.0
2020-11-22,81.0,1.8,71.0
2020-11-29,81.0,1.8,71.0
2020-12-06,,,71.00000000000001
2020-12-13,58.0,1.8,71.0
2020-12-20,36.0,1.8,71.0
2020-12-27,,,71.00000000000001
2021-01-03,36.0,1.8,71.0
