Date,dsp_toxins_Mexilhão,asp_toxins_Mexilhão,psp_toxins_Mexilhão
2016-05-08,379.0,1.8,71.0
2016-05-15,581.0,1.8,71.0
2016-05-22,518.0,1.8,71.0
2016-05-29,208.0,1.8,71.0
2016-06-05,,1.8,
2016-06-12,260.0,1.8,71.0
2016-06-19,415.0,3.3,71.0
2016-06-26,267.0,1.8,71.0
2016-07-03,177.0,1.8,71.0
2016-07-10,164.0,1.8,71.0
2016-07-17,50.0,1.8,71.0
2016-07-24,63.0,1.8,71.0
2016-07-31,38.0,1.8,71.0
2016-08-07,48.0,1.8,71.0
2016-08-14,30.0,1.8,71.0
2016-08-21,71.0,1.8,71.0
2016-08-28,153.0,1.8,71.0
2016-09-04,129.0,1.8,71.0
2016-09-11,205.0,1.8,71.0
2016-09-18,,1.8,
2016-09-25,105.0,1.8,71.0
2016-10-02,,1.8,
2016-10-09,,1.8,
2016-10-16,,1.8,
2016-10-23,850.0,1.8,71.0
2016-10-30,,1.8,
2016-11-06,850.0,1.8,71.0
2016-11-13,,1.8,
2016-11-20,850.0,1.8,71.0
2016-11-27,,1.8,
2016-12-04,610.0,1.8,71.0
2016-12-11,850.0,1.8,71.0
2016-12-18,842.0,1.8,71.0
2016-12-25,350.0,1.8,129.0
2017-01-01,,1.8,
2017-01-08,52.0,1.8,62.0
2017-01-15,,1.8,
2017-01-22,182.0,1.8,71.0
2017-01-29,,1.8,
2017-02-05,166.0,1.8,71.0
2017-02-12,302.0,1.8,71.0
2017-02-19,106.0,1.8,273.0
2017-02-26,,1.8,
2017-03-05,411.0,1.8,71.0
2017-03-12,,1.8,
2017-03-19,46.0,1.8,71.0
2017-03-26,126.0,1.8,71.0
2017-04-02,31.0,1.8,71.0
2017-04-09,177.0,1.8,71.0
2017-04-16,,1.8,
2017-04-23,153.0,1.8,71.0
2017-04-30,,1.8,
2017-05-07,,1.8,
2017-05-14,240.0,1.8,71.0
2017-05-21,625.0,1.8,71.0
2017-05-28,,1.8,
2017-06-04,183.0,1.8,71.0
2017-06-11,,1.8,
2017-06-18,196.0,1.8,
2017-06-25,,1.8,
2017-07-02,89.0,1.8,
2017-07-09,175.0,1.8,71.0
2017-07-16,,1.8,
2017-07-23,59.0,1.8,71.0
2017-07-30,47.0,1.8,71.0
2017-08-06,,1.8,
2017-08-13,,1.8,71.0
2017-08-20,33.0,1.8,
2017-08-27,49.0,1.8,71.0
2017-09-03,,1.8,71.0
2017-09-10,,1.8,
2017-09-17,,1.8,
2017-09-24,157.0,1.8,87.0
2017-10-01,117.0,1.8,71.0
2017-10-08,32.0,1.8,71.0
2017-10-15,104.0,1.8,71.0
2017-10-22,84.0,1.8,71.0
2017-10-29,225.0,1.8,71.0
2017-11-05,,1.8,
2017-11-12,105.0,1.8,71.0
2017-11-19,,1.8,
2017-11-26,184.0,1.8,71.0
2017-12-03,,1.8,
2017-12-10,195.0,1.8,71.0
2017-12-17,,1.8,
2017-12-24,140.0,1.8,71.0
2017-12-31,,1.8,
2018-01-07,97.0,1.8,71.0
2018-01-14,36.0,1.8,71.0
2018-01-21,36.0,1.8,71.0
2018-01-28,36.0,1.8,71.0
2018-02-04,,1.8,
2018-02-11,36.0,1.8,71.0
2018-02-18,,1.8,
2018-02-25,36.0,1.8,71.0
2018-03-04,,1.8,
2018-03-11,91.0,1.8,71.0
2018-03-18,,1.8,
2018-03-25,96.0,1.8,71.0
2018-04-01,,1.8,
2018-04-08,193.0,1.8,71.0
2018-04-15,,1.8,
2018-04-22,339.0,1.8,71.0
2018-04-29,,1.8,
2018-05-06,142.0,1.8,71.0
2018-05-13,,1.8,
2018-05-20,36.0,1.8,71.0
2018-05-27,36.0,1.8,71.0
2018-06-03,36.0,1.8,71.0
2018-06-10,143.0,4.9,71.0
2018-06-17,,1.8,
2018-06-24,155.0,1.8,71.0
2018-07-01,143.0,1.8,71.0
2018-07-08,118.0,1.8,50.0
2018-07-15,102.0,1.8,95.0
2018-07-22,36.0,1.8,168.0
2018-07-29,,1.8,
2018-08-05,36.0,1.8,81.0
2018-08-12,,1.8,
2018-08-19,36.0,1.8,71.0
2018-08-26,,1.8,
2018-09-02,36.0,1.8,71.0
2018-09-09,,1.8,
2018-09-16,36.0,1.8,71.0
2018-09-23,,1.8,
2018-09-30,,1.8,
2018-10-07,36.0,1.8,71.0
2018-10-14,36.0,1.8,71.0
2018-10-21,36.0,1.8,71.0
2018-10-28,36.0,1.8,71.0
2018-11-04,36.0,1.8,71.0
2018-11-11,36.0,1.8,71.0
2018-11-18,36.0,1.8,71.0
2018-11-25,,1.8,
2018-12-02,124.0,1.8,71.0
2018-12-09,,1.8,
2018-12-16,42.0,1.8,71.0
2018-12-23,,1.8,
2018-12-30,,1.8,
2019-01-06,,1.8,
2019-01-13,22.0,1.8,71.0
2019-01-20,36.0,1.8,71.0
2019-01-27,36.0,1.8,71.0
2019-02-03,22.0,1.8,71.0
2019-02-10,36.0,1.8,71.0
2019-02-17,36.0,1.8,71.0
2019-02-24,36.0,1.8,71.0
2019-03-03,36.0,2.0,71.0
2019-03-10,259.0,1.8,71.0
2019-03-17,381.0,1.8,71.0
2019-03-24,272.0,1.8,71.0
2019-03-31,204.0,1.8,71.0
2019-04-07,139.0,1.8,71.0
2019-04-14,99.0,1.8,71.0
2019-04-21,,1.8,
2019-04-28,430.0,1.8,71.0
2019-05-05,,1.8,
2019-05-12,198.0,1.8,71.0
2019-05-19,,1.8,
2019-05-26,196.0,1.8,71.0
2019-06-02,,1.8,
2019-06-09,114.0,1.8,71.0
2019-06-16,,1.8,
2019-06-23,65.0,1.8,
2019-06-30,,1.8,
2019-07-07,,1.8,
2019-07-14,36.0,1.8,71.0
2019-07-21,36.0,1.8,71.0
2019-07-28,36.0,1.8,71.0
2019-08-04,36.0,1.8,71.0
2019-08-11,36.0,1.8,71.0
2019-08-18,,1.8,
2019-08-25,367.0,1.8,71.0
2019-09-01,,1.8,
2019-09-08,153.0,1.8,71.0
2019-09-15,,1.8,
2019-09-22,86.0,1.8,71.0
2019-09-29,,1.8,
2019-10-06,550.0,1.8,71.0
2019-10-13,,1.8,
2019-10-20,263.0,1.8,71.0
2019-10-27,,1.8,
2019-11-03,449.0,1.8,71.0
2019-11-10,,1.8,
2019-11-17,643.0,1.8,71.0
2019-11-24,,1.8,
2019-12-01,433.0,1.8,71.0
2019-12-08,391.0,1.8,
2019-12-15,471.0,1.8,
2019-12-22,308.0,1.8,
2019-12-29,,1.8,
2020-01-05,53.0,1.8,71.0
2020-01-12,,1.8,
2020-01-19,87.0,1.8,
2020-01-26,,1.8,
2020-02-02,35.0,1.8,71.0
2020-02-09,,1.8,
2020-02-16,550.0,1.8,
2020-02-23,,1.8,
2020-03-01,467.0,1.8,71.0
2020-03-08,,1.8,
2020-03-15,199.0,1.8,71.0
2020-03-22,97.0,1.8,71.0
2020-03-29,107.0,1.8,71.0
2020-04-05,,1.8,71.0
2020-04-12,281.0,1.8,71.0
2020-04-19,435.0,1.8,71.0
2020-04-26,550.0,1.8,71.0
2020-05-03,471.0,1.8,71.0
2020-05-10,550.0,1.8,71.0
2020-05-17,,1.8,
2020-05-24,550.0,1.8,71.0
2020-05-31,306.0,1.8,71.0
2020-06-07,74.0,1.8,71.0
2020-06-14,,1.8,
2020-06-21,,1.8,
2020-06-28,36.0,1.8,71.0
2020-07-05,,1.8,
2020-07-12,36.0,1.8,71.0
2020-07-19,,1.8,
2020-07-26,,1.8,
2020-08-02,36.0,1.8,71.0
2020-08-09,36.0,1.8,
2020-08-16,,1.8,
2020-08-23,,1.8,
2020-08-30,,1.8,
2020-09-06,550.0,1.8,71.0
2020-09-13,307.0,1.8,71.0
2020-09-20,58.0,1.8,71.0
2020-09-27,,1.8,
2020-10-04,,1.8,
2020-10-11,,1.8,
2020-10-18,,1.8,
2020-10-25,129.0,1.8,71.0
2020-11-01,,1.8,
2020-11-08,140.0,1.8,71.0
2020-11-15,,1.8,
2020-11-22,536.0,1.8,71.0
2020-11-29,,1.8,
2020-12-06,593.0,1.8,71.0
2020-12-13,,1.8,
2020-12-20,278.0,1.8,71.0
