Date,dsp_phyto,asp_phyto,psp_phyto
2016-10-30,20.0,20.0,20.0
2016-11-06,20.0,20.0,20.0
2016-11-13,20.0,20.0,20.0
2016-11-20,20.0,20.0,20.0
2016-11-27,20.0,1610.0,20.0
2016-12-04,50.0,2410.0,170.0
2016-12-11,20.0,20.0,20.0
2016-12-18,20.0,20.0,550.0
2016-12-25,20.0,20.0,20.0
2017-01-01,20.0,,
2017-01-08,20.0,810.0,20.0
2017-01-15,20.0,20.0,20.0
2017-01-22,20.0,20.0,20.0
2017-01-29,20.0,20.0,20.0
2017-02-05,20.0,2810.0,20.0
2017-02-12,20.0,20.0,150.0
2017-02-19,20.0,20.0,50.0
2017-02-26,20.0,20.0,20.0
2017-03-05,20.0,20.0,20.0
2017-03-12,20.0,1610.0,20.0
2017-03-19,20.0,20.0,20.0
2017-03-26,20.0,20.0,20.0
2017-04-02,20.0,20.0,20.0
2017-04-09,20.0,20.0,20.0
2017-04-16,20.0,20.0,20.0
2017-04-23,326.6666666666667,37460.0,20.0
2017-04-30,440.0,5080.0,20.0
2017-05-07,20.0,,
2017-05-14,20.0,,
2017-05-21,40.0,20.0,20.0
2017-05-28,180.0,2413.3333333333335,20.0
2017-06-04,20.0,,
2017-06-11,20.0,4280.0,20.0
2017-06-18,20.0,20.0,20.0
2017-06-25,20.0,20.0,20.0
2017-07-02,20.0,20.0,20.0
2017-07-09,20.0,20.0,20.0
2017-07-16,20.0,20.0,20.0
2017-07-23,53.333333333333336,170506.66666666666,20.0
2017-07-30,20.0,31210.0,30.0
2017-08-06,20.0,20.0,20.0
2017-08-13,20.0,410.0,20.0
2017-08-20,20.0,20.0,20.0
2017-08-27,20.0,20.0,20.0
2017-09-03,20.0,20.0,20.0
2017-09-10,20.0,20.0,20.0
2017-09-17,20.0,20.0,20.0
2017-09-24,20.0,20.0,20.0
2017-10-01,20.0,20.0,20.0
2017-10-08,40.0,20.0,20.0
2017-10-15,20.0,2413.3333333333335,20.0
2017-10-22,260.0,20.0,66.66666666666667
2017-10-29,40.0,20.0,30.0
2017-11-05,20.0,20.0,20.0
2017-11-12,30.0,20.0,20.0
2017-11-19,20.0,20.0,20.0
2017-11-26,266.6666666666667,7740.0,20.0
2017-12-03,20.0,20.0,20.0
2017-12-10,20.0,20.0,20.0
2017-12-17,20.0,,
2017-12-24,20.0,20.0,20.0
2017-12-31,20.0,,
2018-01-07,20.0,20.0,20.0
2018-01-14,20.0,20.0,20.0
2018-01-21,20.0,20.0,20.0
2018-01-28,20.0,20.0,20.0
2018-02-04,20.0,20.0,20.0
2018-02-11,20.0,20.0,20.0
2018-02-18,20.0,20.0,20.0
2018-02-25,20.0,20.0,20.0
2018-03-04,20.0,20.0,20.0
2018-03-11,60.0,20.0,20.0
2018-03-18,20.0,5073.333333333333,20.0
2018-03-25,20.0,20.0,20.0
2018-04-01,20.0,20.0,20.0
2018-04-08,1000.0,1210.0,20.0
2018-04-15,20.0,20.0,20.0
2018-04-22,70080.0,20.0,20.0
2018-04-29,30.0,20.0,20.0
2018-05-06,810.0,20.0,20.0
2018-05-13,20.0,19200.0,20.0
2018-05-20,960.0,20.0,20.0
2018-05-27,820.0,10800.0,20.0
2018-06-03,50.0,20.0,20.0
2018-06-10,166.66666666666666,59480.0,20.0
2018-06-17,20.0,20.0,20.0
2018-06-24,20.0,20000.0,20.0
2018-07-01,20.0,29600.0,20.0
2018-07-08,20.0,287200.0,20.0
2018-07-15,20.0,20.0,20.0
2018-07-22,80.0,20806.666666666668,93.33333333333333
2018-07-29,20.0,,
2018-08-05,20.0,,
2018-08-12,20.0,20.0,20.0
2018-08-19,20.0,20.0,20.0
2018-08-26,20.0,810.0,20.0
2018-09-02,20.0,20.0,20.0
2018-09-09,20.0,20.0,20.0
2018-09-16,20.0,810.0,20.0
2018-09-23,70.0,20.0,20.0
2018-09-30,20.0,,
2018-10-07,20.0,20.0,20.0
2018-10-14,20.0,2610.0,20.0
2018-10-21,20.0,1855.0,20.0
2018-10-28,20.0,420.0,20.0
2018-11-04,20.0,20.0,20.0
2018-11-11,20.0,20.0,20.0
2018-11-18,20.0,20.0,20.0
2018-11-25,40.0,20.0,20.0
2018-12-02,20.0,20.0,20.0
2018-12-09,20.0,20.0,20.0
2018-12-16,20.0,20.0,20.0
2018-12-23,40.0,20.0,20.0
2018-12-30,20.0,20.0,20.0
2019-01-06,20.0,20.0,20.0
2019-01-13,20.0,1445.0,20.0
2019-01-20,20.0,20.0,20.0
2019-01-27,20.0,420.0,20.0
2019-02-03,20.0,20.0,20.0
2019-02-10,20.0,20.0,20.0
2019-02-17,20.0,20.0,20.0
2019-02-24,20.0,20.0,20.0
2019-03-03,110.0,7390.0,20.0
2019-03-10,330.0,2470.0,20.0
2019-03-17,20.0,20.0,20.0
2019-03-24,20.0,20.0,20.0
2019-03-31,20.0,20.0,20.0
2019-04-07,180.0,20.0,20.0
2019-04-14,40.0,20.0,20.0
2019-04-21,90.0,20.0,20.0
2019-04-28,20.0,20.0,20.0
2019-05-05,20.0,3075.0,20.0
2019-05-12,246.66666666666666,21320.0,20.0
2019-05-19,26.666666666666668,560.0,20.0
2019-05-26,20.0,1926.6666666666667,20.0
2019-06-02,20.0,20.0,20.0
2019-06-09,20.0,10946.666666666666,20.0
2019-06-16,33.333333333333336,16960.0,20.0
2019-06-23,20.0,24743.333333333332,20.0
2019-06-30,20.0,20.0,20.0
2019-07-07,80.0,157440.0,20.0
2019-07-14,20.0,20.0,40.0
2019-07-21,20.0,20.0,20.0
2019-07-28,20.0,20.0,100.0
2019-08-04,20.0,420.0,20.0
2019-08-11,20.0,55145.0,20.0
2019-08-18,20.0,,
2019-08-25,20.0,20.0,20.0
2019-09-01,20.0,25843.333333333332,20.0
2019-09-08,290.0,73400.0,50.0
2019-09-15,20.0,20.0,20.0
2019-09-22,20.0,20.0,20.0
2019-09-29,20.0,20.0,20.0
2019-10-06,20.0,20.0,20.0
2019-10-13,20.0,830.0,20.0
2019-10-20,20.0,20.0,20.0
2019-10-27,20.0,20.0,20.0
2019-11-03,70.0,20.0,20.0
2019-11-10,50.0,20.0,20.0
2019-11-17,20.0,20.0,20.0
2019-11-24,20.0,,
2019-12-01,30.0,20.0,20.0
2019-12-08,20.0,20.0,20.0
2019-12-15,20.0,20.0,20.0
2019-12-22,20.0,20.0,20.0
2019-12-29,20.0,,
2020-01-05,20.0,20.0,20.0
2020-01-12,20.0,,
2020-01-19,20.0,80.0,20.0
2020-01-26,20.0,20.0,20.0
2020-02-02,60.0,20.0,20.0
2020-02-09,100.0,20.0,20.0
2020-02-16,580.0,20.0,20.0
2020-02-23,330.0,210.0,20.0
2020-03-01,20.0,20.0,20.0
2020-03-08,20.0,120.0,20.0
2020-03-15,20.0,20.0,20.0
2020-03-22,20.0,20.0,20.0
2020-03-29,20.0,20.0,20.0
2020-04-05,20.0,380.0,20.0
2020-04-12,880.0,13200.0,20.0
2020-04-19,20.0,110.0,20.0
2020-04-26,20.0,180.0,20.0
2020-05-03,20.0,720.0,20.0
2020-05-10,7600.0,3550.0,20.0
2020-05-17,620.0,25415.0,20.0
2020-05-24,166.66666666666666,4520.0,20.0
2020-05-31,60.0,65950.0,90.0
2020-06-07,20.0,33515.0,20.0
2020-06-14,20.0,10080.0,20.0
2020-06-21,20.0,198890.0,20.0
2020-06-28,30.0,267730.0,20.0
2020-07-05,20.0,17625.0,40.0
2020-07-12,20.0,1540.0,20.0
2020-07-19,20.0,3400.0,20.0
2020-07-26,20.0,,
2020-08-02,20.0,20.0,20.0
2020-08-09,20.0,20.0,20.0
2020-08-16,226.66666666666666,1906.6666666666667,20.0
2020-08-23,320.0,46330.0,20.0
2020-08-30,120.0,800.0,20.0
2020-09-06,20.0,40.0,20.0
2020-09-13,200.0,594803.3333333334,20.0
2020-09-20,100.0,21060.0,20.0
2020-09-27,690.0,20.0,20.0
2020-10-04,20.0,,
2020-10-11,20.0,,
2020-10-18,86.66666666666667,20.0,20.0
2020-10-25,20.0,1140.0,20.0
2020-11-01,520.0,8310.0,20.0
2020-11-08,20.0,20.0,20.0
2020-11-15,30.0,40.0,20.0
2020-11-22,20.0,400.0,20.0
2020-11-29,750.0,1010.0,20.0
2020-12-06,20.0,20.0,20.0
2020-12-13,20.0,20.0,20.0
2020-12-20,20.0,20.0,20.0
2020-12-27,30.0,20.0,20.0
2021-01-03,20.0,20.0,20.0
